cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,Cell_APThreshold_Slope,Cell_Depth,Cell_Layer,Cell_tdTomatoExpressing
VIP,5.666666666666667,-0.04027755493529412,0.9504411764705881,-0.054392683267610854,0.006639912257625596,4.316128317238137e-05,0.0006446025195363157,5.0,150.0,L2/3,True
VIP,8.233333333333333,-0.04050581358502024,1.1770242914979758,-0.05134562291403666,0.006285790558319436,4.5258877754332e-05,0.0006285771756742455,5.0,150.0,L2/3,True
VIP,9.416666666666666,-0.039855447923893804,1.0559292035398231,-0.05038159932621315,0.0062899540976618104,5.251154061530773e-05,0.0006145635962084175,5.0,150.0,L2/3,True
VIP,1.3,-0.03674903833333333,2.139102564102565,-0.05568702200989617,0.007162109368403682,3.0402345020816954e-05,0.0009193643767818914,5.0,130.0,L2/3,True
VIP,2.45,-0.035376849530612244,2.4459183673469385,-0.05355687763825459,0.008031124215928161,3.057107762870438e-05,0.0011503804512080626,5.0,130.0,L2/3,True
VIP,1.7166666666666666,-0.03529778511650486,2.294174757281554,-0.05356488355897124,0.007821906708382934,2.7632860001194376e-05,0.0009919565519589104,5.0,130.0,L2/3,True
VIP,1.3666666666666667,-0.034802744,2.5347560975609755,-0.05297380502821665,0.007379856052427422,2.7584104816695307e-05,0.0009834443426026739,5.0,130.0,L2/3,True
VIP,1.4833333333333334,-0.03427601796629214,2.6477528089887636,-0.052463734222145016,0.007735454980848442,2.7644347395186665e-05,0.001090074025890505,5.0,130.0,L2/3,True
VIP,1.3166666666666667,-0.033656131291139244,2.6708860759493676,-0.05225531467446789,0.007621356214815903,2.6342512179659673e-05,0.001014357517174546,5.0,130.0,L2/3,True
VIP,0.05,-0.04533020499999999,0.7333333333333334,-0.05828680495392211,0.001825145445579796,2.789925849767937e-05,0.00019337656202174098,5.0,157.0,L2/3,True
VIP,12.583333333333334,-0.03641115069006623,0.9766225165562914,-0.05048576097353414,0.00825237668971594,6.817546171451381e-05,0.0007701248027649288,5.0,145.0,L2/3,True
VIP,16.4,-0.035462312725609756,1.0078760162601625,-0.04770503708428459,0.007997856929755201,7.451934116710745e-05,0.0007748662947002859,5.0,145.0,L2/3,True
VIP,15.966666666666667,-0.03546888382359081,1.0410751565762004,-0.047904072344436235,0.008325302405356715,7.481430388518394e-05,0.0007641086834090441,5.0,145.0,L2/3,True
VIP,9.55,-0.03764410453054102,0.9280104712041884,-0.051083778963839185,0.007196257185516494,6.820485436604497e-05,0.0007863545706534394,5.0,145.0,L2/3,True
VIP,16.383333333333333,-0.03492238051475076,1.0765513733468972,-0.047596558932073735,0.008733915232748728,7.261555778163343e-05,0.0008163525964621943,5.0,145.0,L2/3,True
VIP,18.666666666666668,-0.03454472650267857,1.2578571428571428,-0.044188955651912096,0.007293059843938966,7.671457620210736e-05,0.0007792920985396889,5.0,145.0,L2/3,True
VIP,22.562545715523903,-0.03234298144308943,1.5115853658536587,-0.042493372949856806,0.008847160183645578,8.216663707020282e-05,0.0007857016439533325,5.0,145.0,L2/3,True
PV,0.0,0.0,0.0,-0.06460175073452999,0.0027166279985689516,5.1337976812958767e-05,0.000303942226399233,25.0,158.0,L2/3,True
PV,22.6,-0.04317203403097345,0.34258849557522114,-0.05380893274225876,0.005535960472806717,0.00010431449776192673,0.0008046286436259218,25.0,158.0,L2/3,True
PV,28.3,-0.04401695013074205,0.378886925795053,-0.05369096552377749,0.005557998858260216,0.00010725706679124965,0.000714113779865044,25.0,158.0,L2/3,True
PV,34.55,-0.04411672390593343,0.38617945007235893,-0.05290711167060752,0.004749965279774531,0.00010391116165154805,0.0006260724643868523,25.0,158.0,L2/3,True
PV,40.3,-0.044521611302729525,0.4011786600496278,-0.053279148114154996,0.005439647372522629,0.00010614808104516022,0.0007536815564801796,25.0,158.0,L2/3,True
PV,48.95,-0.04471308727170582,0.4132277834525026,-0.052791054556952474,0.005143942779471162,9.688084481168093e-05,0.0006425401464510145,25.0,158.0,L2/3,True
PV,18.75,-0.040905100056,0.5329333333333333,-0.04946957560211625,0.005034024272074852,0.00010432107639177476,0.0006543757317292723,25.0,,L2/3,True
PV,12.65,-0.04381786064031621,0.43577075098814233,-0.05578563684766875,0.005858891244294077,0.00010111455854383437,0.0008138573472514874,25.0,188.0,L2/3,True
PV,22.9,-0.04441416479694323,0.49519650655021835,-0.05511954351084498,0.006034534379676424,0.00011159849867762496,0.0008017864524949734,25.0,188.0,L2/3,True
PV,25.95,-0.045381635323699425,0.5672447013487475,-0.0565198444039725,0.006787990481398885,0.00010610899351396556,0.0009106967856202961,25.0,188.0,L2/3,True
PV,18.35,-0.04384884201634876,0.34918256130790193,-0.05490814406998375,0.007021104368100908,8.645590301530303e-05,0.0010642524122172778,25.0,196.0,L2/3,True
PV,30.75,-0.042689761278048785,0.4255284552845529,-0.05098846360859625,0.006149296324981271,9.182629515170182e-05,0.0008243187081854671,25.0,196.0,L2/3,True
PV,38.95,-0.042971971254172014,0.4595635430038511,-0.050657789352088756,0.006464312776629892,8.992542102339503e-05,0.0008443887154767072,25.0,196.0,L2/3,True
PV,43.2,-0.04210880710763889,0.42193287037037047,-0.04909552671010127,0.005156667028070081,8.82836971508509e-05,0.0006889138515314322,25.0,196.0,L2/3,True
PV,36.05,-0.042013722231622745,0.4210818307905687,-0.05086345296391373,0.006944252483343992,9.21675530041655e-05,0.0009155369979483601,25.0,196.0,L2/3,True
PV,15.7,-0.0428527070477707,0.42993630573248415,-0.0533347574216775,0.0058884875890020845,9.662551501433956e-05,0.0008298805815014456,25.0,192.0,L2/3,True
PV,28.6,-0.0406503441451049,0.3745629370629371,-0.050760119992182516,0.006242709713478161,0.00010629600285666422,0.0007700567159601764,25.0,192.0,L2/3,True
PV,27.8,-0.04021237075539568,0.3697841726618705,-0.05002294496824373,0.005828621054956922,0.00010571391814639237,0.0006468164560007902,25.0,192.0,L2/3,True
PV,30.85,-0.04003518538573744,0.3980551053484603,-0.04859624351199624,0.004451576835672447,0.00010589167890520283,0.0005533090330528259,25.0,192.0,L2/3,True
PV,32.85,-0.039280617401826486,0.38987823439878233,-0.049179396809963756,0.0060106495118608695,0.00010699216109617611,0.0007730336697870872,25.0,192.0,L2/3,True
PV,40.85,-0.03830146498286414,0.4293145654834762,-0.047786844567292486,0.00640877912640729,0.00010685229350378287,0.0008775361959154156,25.0,192.0,L2/3,True
PV,37.5,-0.038128024983999996,0.40919999999999995,-0.04701282548151398,0.005114073648902154,0.00010735657509114871,0.0005732086182526455,25.0,192.0,L2/3,True
PV,38.6,-0.037928886049222794,0.4187823834196892,-0.048462773979404995,0.007000573224073664,0.00010198609190317903,0.0009593506708854447,25.0,192.0,L2/3,True
PV,42.9,-0.03720740460722611,0.43245920745920763,-0.04707349391124875,0.0066642623547138805,0.0001012397655761906,0.0008588764199208063,25.0,192.0,L2/3,True
PV,24.55,-0.0450803907515275,0.34093686354378816,-0.055138931820213746,0.006103555408219981,9.312297346058777e-05,0.0008657304130529725,25.0,232.0,L2/3,True
PV,29.95,-0.045029502282136896,0.3545909849749583,-0.054674523566088755,0.006039112553361646,9.280178446633538e-05,0.000774915476354253,25.0,232.0,L2/3,True
PV,36.25,-0.044586413772413784,0.3812413793103448,-0.05323878819033501,0.0058166504583518856,9.175373012511308e-05,0.0007737219506179032,25.0,232.0,L2/3,True
PV,38.45,-0.04417296805591678,0.37288686605981797,-0.05327617337558,0.006527948273894158,8.664708037065489e-05,0.0007997059800897457,25.0,232.0,L2/3,True
PV,41.25,-0.04338864771272727,0.40612121212121216,-0.052205558430956,0.006257262692895899,8.691843925414782e-05,0.0008521415081233505,25.0,232.0,L2/3,True
PV,44.8,-0.043561833842633936,0.3968191964285715,-0.051376369903336265,0.005476947011902803,8.757930401524383e-05,0.0006532352626423001,25.0,232.0,L2/3,True
PV,53.5,-0.04305183707102804,0.4185981308411216,-0.05075526831338623,0.005444959792646546,8.7713777685973e-05,0.0006764215786486651,25.0,232.0,L2/3,True
PV,48.95,-0.04317010021450459,0.3861593462717059,-0.05052728140651998,0.0047937725048513465,8.899764152068376e-05,0.0005661216057605611,25.0,232.0,L2/3,True
PV,54.2,-0.043562211704797044,0.4201107011070111,-0.050969091836738,0.0052704137969762106,8.658922733426871e-05,0.0006830796458266628,25.0,232.0,L2/3,True
PV,52.45,-0.04295269300953289,0.42264061010486187,-0.05177478247594501,0.0066100702848706835,8.4027672456023e-05,0.0010011938735262733,25.0,232.0,L2/3,True
PV,28.9,-0.04402430799480969,0.40389273356401384,-0.05327343884621625,0.005707130338743803,8.823154895558715e-05,0.0008617101460602436,25.0,,L2/3,True
PV,71.5,-0.03964894669090909,0.3792307692307692,-0.04854436861962827,0.006548383002488775,8.307846242181156e-05,0.0008450106336631989,25.0,,L2/3,True
PV,52.15,-0.03926267378811121,0.38240651965484185,-0.048089356442022516,0.005706663678159831,8.462032975126256e-05,0.0007861363384199633,25.0,,L2/3,True
PV,60.6,-0.03852476533250825,0.38609735973597364,-0.04919198791872248,0.00751754128851847,7.889952804599073e-05,0.0010702814036414243,25.0,,L2/3,True
PV,23.65,-0.04245368648414376,0.39852008456659627,-0.05243608804839874,0.0060273046562934526,9.647497454051228e-05,0.0008158595031774344,25.0,,L2/3,True
PV,29.2,-0.04133639232534247,0.36746575342465754,-0.054012805910980004,0.007877930206391338,9.189132776643833e-05,0.001121968072845155,25.0,,L2/3,True
PV,24.2,-0.04115584968595041,0.3584710743801653,-0.05125621870295627,0.00578821227216068,9.945853535350286e-05,0.000774124309000358,25.0,,L2/3,True
PV,29.3,-0.04125595665870307,0.3483788395904437,-0.05184284233327376,0.006711194638132529,9.636395943221282e-05,0.0008504301325769224,25.0,,L2/3,True
PV,30.35,-0.041036223276771006,0.38006589785831957,-0.05092519048274752,0.006184366280794926,9.388902036314239e-05,0.0008638945371199698,25.0,,L2/3,True
PV,28.45,-0.04053239789279438,0.3428822495606327,-0.05094525642653374,0.006381982974129534,9.645664671136155e-05,0.0008376074792067254,25.0,,L2/3,True
PV,29.4,-0.0403548416207483,0.3712585034013606,-0.05126425263263873,0.007208741527856904,9.589673865699607e-05,0.0009345258193388429,25.0,,L2/3,True
PV,51.75,-0.038942786783574886,0.37019323671497584,-0.04818086971631624,0.006182737817113211,7.997455539138833e-05,0.0008182141274002497,25.0,,L2/3,True
PV,48.15,-0.03995654522014538,0.3707165109034268,-0.04929599561056502,0.006447521264475133,8.690763271741117e-05,0.0007638258189978763,25.0,,L2/3,True
PV,41.85,-0.03994494468219833,0.36326164874551975,-0.051099485438881244,0.007585518284138328,9.055918558264047e-05,0.0010537978755429003,25.0,,L2/3,True
PV,67.0,-0.04024417207089552,0.4115671641791045,-0.04917524115316626,0.007083281356194171,8.189477658817488e-05,0.0009417133674175332,25.0,,L2/3,True
PV,64.8,-0.040189448352623454,0.3947145061728395,-0.0499463485316392,0.007517607965641679,8.206466598384493e-05,0.0009953299658062894,25.0,,L2/3,True
PV,24.15,-0.041446590341614915,0.28436853002070384,-0.05319915876573749,0.0072641972121984845,7.91288695406607e-05,0.0011111071558914522,25.0,205.0,L2/3,True
PV,49.75,-0.04118938436984925,0.28829145728643213,-0.05006007447910373,0.005813851347880094,8.250822989109403e-05,0.0006808079636598496,25.0,205.0,L2/3,True
PV,30.6,-0.040201991534313725,0.2816993464052287,-0.05170133333639627,0.007367824292027737,8.37351026750441e-05,0.0010885296126711577,25.0,205.0,L2/3,True
PV,18.95,-0.04384651230343008,0.3295514511873351,-0.053038347761694984,0.004753150655082612,9.474284681159487e-05,0.0006017269846785451,25.0,216.0,L2/3,True
PV,25.95,-0.042976499323699416,0.34662813102119455,-0.05218410440563377,0.005357865433477967,0.00010196568474085084,0.0007488889718186475,25.0,216.0,L2/3,True
PV,30.7,-0.04219468143811075,0.36302931596091204,-0.05200357157763251,0.00626432378558183,0.00010090029029097828,0.0007857660337798741,25.0,216.0,L2/3,True
PV,35.55,-0.04230322607594937,0.39641350210970466,-0.051679781497913746,0.006540222944883425,9.977962934800712e-05,0.0008970277275325293,25.0,216.0,L2/3,True
PV,37.75,-0.041325616692715235,0.39185430463576154,-0.05047738967966875,0.0062668836303252685,9.747366787228827e-05,0.0008523283513572964,25.0,216.0,L2/3,True
PV,42.4,-0.0414439858620283,0.4148584905660378,-0.05108818176982001,0.006871660251781282,9.718078010653039e-05,0.0009984373831857707,25.0,216.0,L2/3,True
PV,39.15,-0.041276333083014045,0.43524904214559396,-0.049937084175946236,0.005723825310095141,9.326306628158125e-05,0.0007141116716866599,25.0,216.0,L2/3,True
PV,50.7,-0.04131901194280079,0.4508382642998028,-0.05056450946223875,0.006967620186352816,8.822027143028372e-05,0.0009219419273239516,25.0,216.0,L2/3,True
PV,60.1,-0.042019584481697174,0.46701331114808653,-0.04877009936093501,0.005037126145299908,8.66339121094608e-05,0.0006143381098623982,25.0,216.0,L2/3,True
PV,79.95,-0.03949504379924953,0.45272045028142605,-0.04758513416440625,0.00678679811183396,7.795526354388731e-05,0.0009713628635229827,25.0,216.0,L2/3,True
PV,77.35,-0.04031644108791209,0.48028442146089206,-0.04815319192320368,0.006591908414306766,7.642624783869461e-05,0.000862415344953227,25.0,216.0,L2/3,True
PV,24.75,-0.03994937496565657,0.3671717171717172,-0.052820739149516245,0.007183060103635768,9.574364624618707e-05,0.0006810441011178905,25.0,213.0,L2/3,True
PV,13.7,-0.03850679745985401,0.34835766423357667,-0.05299889576977374,0.006722222537129589,7.754242914364858e-05,0.0006183031800136187,25.0,213.0,L2/3,True
PV,22.0,-0.03624276986818182,0.3069318181818181,-0.05020841190219749,0.006872664032362221,0.00011241756677516858,0.0008669754862386025,25.0,213.0,L2/3,True
SST,0.0,0.0,0.0,-0.0594449713938475,0.0011658440903400727,1.279545628370297e-05,0.00014027090583033756,20.0,160.0,L2/3,True
SST,0.45,-0.045035763444444446,0.6111111111111112,-0.05745225517947001,0.003406058096563536,3.154603453658796e-05,0.00043369744507060616,20.0,160.0,L2/3,True
SST,0.75,-0.04667374993333333,0.6533333333333334,-0.05810448545814251,0.0039537271713501465,4.0375837123051494e-05,0.00044087045158812296,20.0,160.0,L2/3,True
SST,9.25,-0.040573395194594596,0.7170270270270273,-0.04663491929240874,0.0033019607978010744,2.543813304717721e-05,0.0003817808792065115,20.0,176.0,L2/3,True
SST,5.7,-0.04047310841228071,0.8486842105263155,-0.04928579093958626,0.004151016630686899,3.033374452174561e-05,0.00048554526373688735,20.0,176.0,L2/3,True
SST,3.65,-0.042198415917808214,0.8294520547945204,-0.05065280187148626,0.004051060366615117,2.804292938804513e-05,0.0004005764414973725,20.0,176.0,L2/3,True
SST,3.65,-0.043249743356164376,0.7513698630136987,-0.05229472918166624,0.0039389271794655675,2.976287505955769e-05,0.00043219714313313186,20.0,176.0,L2/3,True
SST,6.6,-0.042393181742424235,0.646590909090909,-0.0508742200514625,0.003366241096648483,3.611576674926818e-05,0.00041776223789305434,20.0,204.0,L2/3,True
SST,6.25,-0.042111524880000015,0.704,-0.050803068209412494,0.003817863791869552,4.228356095174419e-05,0.0004160464065538629,20.0,204.0,L2/3,True
SST,0.0,0.0,0.0,-0.06798793207519999,0.0013387069394362782,2.6600643615911312e-05,0.00015623319970899715,20.0,210.0,L2/3,True
SST,0.4,-0.046898828749999996,1.2062499999999998,-0.063170078875475,0.0036106719552855683,7.309824413323007e-05,0.0004291651163293652,20.0,210.0,L2/3,True
SST,1.9,-0.04435419342105264,0.5328947368421053,-0.0611732894665375,0.004841181134867812,8.12173817142236e-05,0.0006587807345042486,20.0,210.0,L2/3,True
SST,1.3,-0.04581021692307692,0.5192307692307693,-0.06374797873,0.0047963657408432074,7.868619089890083e-05,0.0005608744200326628,20.0,210.0,L2/3,True
SST,2.75,-0.044955340909090924,0.5336363636363637,-0.06219761251604999,0.0056759299984317025,8.005369884516544e-05,0.0006158882826691018,20.0,210.0,L2/3,True
SST,0.1,-0.046990624999999994,0.475,-0.059679862476299986,0.0027944812415379044,2.6606349793105914e-05,0.0004164513809844038,20.0,192.0,L2/3,True
SST,0.6,-0.04487994666666666,0.47500000000000003,-0.061003879441925,0.003612197793007931,4.2233160632995065e-05,0.0005051927796590161,20.0,192.0,L2/3,True
SST,0.8,-0.04663652375,0.525,-0.06043154855872498,0.0036892691729715978,4.2544734888624656e-05,0.0005075623694200691,20.0,192.0,L2/3,True
SST,1.45,-0.039650538689655165,0.6482758620689654,-0.05284815644577749,0.004103534933210187,5.8825328218413995e-05,0.00044519859081553777,20.0,128.0,L2/3,True
SST,2.5,-0.03844468726,0.681,-0.052340097737291244,0.005144000442882864,6.684340902857507e-05,0.0005354362578176168,20.0,128.0,L2/3,True
SST,2.75,-0.038112102254545456,0.6872727272727274,-0.0503803849877075,0.004318267339081984,6.763497981473198e-05,0.00048461721601696355,20.0,128.0,L2/3,True
SST,4.35,-0.03711788801149425,0.7327586206896552,-0.048391191302356244,0.004185870241464806,7.693490442512361e-05,0.0004958518397431315,20.0,128.0,L2/3,True
SST,3.15,-0.03711334322222222,0.7246031746031747,-0.04962198258110373,0.004566405881136183,7.229157603707343e-05,0.00043683449593741883,20.0,128.0,L2/3,True
SST,7.25,-0.036034504165517234,0.7841379310344827,-0.04752469772988876,0.004930366895376775,8.75721140155857e-05,0.0004947561669712227,20.0,128.0,L2/3,True
SST,6.05,-0.03549808883471074,0.8099173553719008,-0.046405029118982505,0.004538625279950154,7.933194370471882e-05,0.00046978375193676035,20.0,128.0,L2/3,True
SST,6.45,-0.03524900668217055,0.7755813953488373,-0.046102476886768745,0.004767998623310962,8.57147496399903e-05,0.00044092852686551925,20.0,128.0,L2/3,True
SST,0.5,-0.04035343810000001,1.5050000000000001,-0.06136249933989626,0.006700533951344079,4.3803931247839476e-05,0.0008372146214715971,20.0,178.0,L2/3,True
SST,0.2,-0.04062500025,1.4499999999999997,-0.06241867954960998,0.006591762014588016,4.604033802591697e-05,0.0009519907567090954,20.0,178.0,L2/3,True
SST,0.5,-0.0402846873,1.47,-0.06100951185357875,0.006438311734805371,4.23172297772287e-05,0.0008507810779729436,20.0,178.0,L2/3,True
SST,0.75,-0.040083750466666665,1.4966666666666668,-0.0610445831226325,0.005810117127353395,4.346817176536642e-05,0.0007724794734119464,20.0,178.0,L2/3,True
SST,2.8,-0.03742460946428572,1.9821428571428572,-0.05684039239339376,0.007041316712569341,4.527844582839503e-05,0.000839331463539339,20.0,178.0,L2/3,True
SST,1.75,-0.045432410942857146,0.5385714285714287,-0.05775791874294625,0.0038898261578628906,6.23989636813002e-05,0.00044251979193946425,20.0,208.0,L2/3,True
SST,2.9,-0.04419779070689655,0.6120689655172413,-0.05511257305954751,0.004242677842368881,4.7640199463932206e-05,0.0004670812543143079,20.0,208.0,L2/3,True
SST,2.05,-0.04483193590243902,0.5609756097560975,-0.05706975227487626,0.0039853841725678305,5.936877815331815e-05,0.00048063271090753855,20.0,208.0,L2/3,True
SST,2.8,-0.04455463157142857,0.5758928571428571,-0.05682164763990376,0.004270388848389874,5.9852747832893656e-05,0.0005035729825067807,20.0,208.0,L2/3,True
SST,3.55,-0.04488239426760564,0.6309859154929578,-0.05480724186925624,0.004139347658979575,5.8288329693795595e-05,0.000494608591156376,20.0,208.0,L2/3,True
SST,10.95,-0.04297442931050228,0.6175799086757989,-0.05235742937957499,0.005021495626907541,8.626457713115348e-05,0.0006369609963612068,20.0,194.0,L2/3,True
SST,11.05,-0.043359530529411765,0.6002262443438913,-0.053128897545046266,0.004784343376377773,0.0001047823114619808,0.0005380718729360253,20.0,194.0,L2/3,True
SST,13.8,-0.04186799127898551,0.6153985507246377,-0.05037559279252,0.0049442863227364695,9.014568158700179e-05,0.0006111836221519567,20.0,194.0,L2/3,True
SST,14.0,-0.04038467632857143,0.6201785714285716,-0.048926303234951236,0.005039793845992548,8.263084499333328e-05,0.000638684946723364,20.0,194.0,L2/3,True
SST,14.2,-0.040414062510563384,0.6288732394366198,-0.04887639185294626,0.004922714863688073,9.296803593089989e-05,0.0005976193717229589,20.0,194.0,L2/3,True
SST,16.05,-0.03944014795015577,0.6657320872274143,-0.04753221848632626,0.0052161726808780135,8.576333174659035e-05,0.0006109219289019028,20.0,194.0,L2/3,True
SST,14.75,-0.039242076213559324,0.666949152542373,-0.047312302285097495,0.0051507983426007185,8.350413542304015e-05,0.0006082817263198742,20.0,194.0,L2/3,True
SST,15.1,-0.038660792721854305,0.6701986754966888,-0.04658499312140626,0.005128923992751021,8.249503427030681e-05,0.0006118203543565514,20.0,194.0,L2/3,True
SST,17.3,-0.03888366151734104,0.663150289017341,-0.046535930966337485,0.005188244913066637,9.445009939532263e-05,0.0006331073210001328,20.0,194.0,L2/3,True
SST,13.15,-0.039574334467680605,0.640874524714829,-0.04808653462142951,0.004861058571937609,8.441682554767815e-05,0.0006498259533784766,20.0,194.0,L2/3,True
SST,16.95,-0.03828127771091445,0.6792035398230089,-0.04711309139964,0.00596838915712405,9.036832392288922e-05,0.0007203918003179739,20.0,194.0,L2/3,True
SST,13.6,-0.039449574933823534,0.6487132352941177,-0.047639937947092516,0.005030103297199617,8.614762067416721e-05,0.000584334854099437,20.0,194.0,L2/3,True
SST,17.6,-0.03865853155113636,0.6785511363636364,-0.04645281583360124,0.00539195092766493,8.849044534000561e-05,0.0006822361918680207,20.0,194.0,L2/3,True
SST,2.7,-0.046331249629629624,0.5888888888888889,-0.057289992373571255,0.003702050748445695,5.466872745121421e-05,0.0004971367301664266,20.0,196.0,L2/3,True
SST,3.5,-0.045829776628571434,0.6007142857142859,-0.05622203803613875,0.003568101092268595,5.272001798649651e-05,0.00045073797803303357,20.0,196.0,L2/3,True
SST,2.55,-0.046564522,0.5901960784313726,-0.05720127821743,0.0035947670281325024,5.765460173301847e-05,0.00045921320074487177,20.0,196.0,L2/3,True
SST,5.45,-0.04636189794495413,0.6064220183486237,-0.05641333865841124,0.003855210702754953,6.57902369482819e-05,0.0005089364061376997,20.0,196.0,L2/3,True
SST,5.25,-0.047945625180952384,0.671904761904762,-0.05747316336485499,0.0036834464581426184,5.710305327466717e-05,0.0004928740032095954,20.0,196.0,L2/3,True
SST,5.95,-0.046743277310924355,0.5819327731092434,-0.05744208234036752,0.004237783253368039,7.27346314616285e-05,0.0005604407901449768,20.0,196.0,L2/3,True
SST,5.8,-0.04767535022413793,0.6301724137931036,-0.05655682772039124,0.0037358164534975467,6.377945282874382e-05,0.000507578547344432,20.0,196.0,L2/3,True
SST,7.3,-0.048327632698630135,0.5804794520547946,-0.05766183991374376,0.004204194805792981,6.485095642641916e-05,0.0005397357749681998,20.0,196.0,L2/3,True
SST,5.95,-0.04826425931932772,0.5693277310924367,-0.05811089325912499,0.004004698938931495,7.120898532598428e-05,0.0005408580385868616,20.0,196.0,L2/3,True
SST,6.15,-0.048179166682926836,0.5902439024390242,-0.05742620221504125,0.003904777203620085,6.280887366800487e-05,0.00048652217232221756,20.0,196.0,L2/3,True
SST,5.75,-0.04841019015652174,0.594782608695652,-0.05712715606744874,0.003744884486772116,6.14486069747658e-05,0.000467317674797962,20.0,196.0,L2/3,True
SST,7.75,-0.04783858894838709,0.5816129032258064,-0.05786250391580125,0.0044617283931530395,7.709440976202314e-05,0.0005261092294665985,20.0,196.0,L2/3,True
SST,6.15,-0.04869524902439024,0.5772357723577234,-0.05861996417290874,0.004036015812497164,7.084796971921761e-05,0.0005037070788625843,20.0,196.0,L2/3,True
SST,7.6,-0.04803462163157895,0.5634868421052631,-0.05632072013001499,0.0036435191682828304,6.796809365119521e-05,0.0004887021363721096,20.0,196.0,L2/3,True
SST,6.65,-0.04793211939097745,0.569548872180451,-0.057084569390952494,0.003863392337564132,6.467048445943377e-05,0.0005149348577179805,20.0,196.0,L2/3,True
SST,7.35,-0.04758329085034014,0.5870748299319727,-0.05647580448209875,0.0036875655315911048,5.9550343149925884e-05,0.0005044031643118861,20.0,196.0,L2/3,True
SST,7.8,-0.04772832536538461,0.5833333333333333,-0.056831586081660015,0.00404477860816216,6.947445549514805e-05,0.0004610091468999774,20.0,196.0,L2/3,True
SST,7.3,-0.04757527819178082,0.584931506849315,-0.056745399839480015,0.004070847612211,6.697364087112929e-05,0.000505806366325588,20.0,196.0,L2/3,True
SST,5.65,-0.048423727982300886,0.5761061946902654,-0.05737551961782624,0.0038885722536413075,6.50407199482206e-05,0.0005004665131981482,20.0,196.0,L2/3,True
SST,7.85,-0.0475155653566879,0.5770700636942675,-0.057381753503141265,0.004319724475383618,8.275597675163864e-05,0.0005325681034967561,20.0,196.0,L2/3,True
SST,7.45,-0.04780247479194631,0.5651006711409395,-0.05640511215087625,0.00385442548266469,5.6556733215861756e-05,0.0005150204060756401,20.0,196.0,L2/3,True
SST,7.3,-0.047569306554794515,0.5684931506849316,-0.05658712928480376,0.0037770254638853458,6.91358760064495e-05,0.0004908420704443486,20.0,196.0,L2/3,True
SST,6.6,-0.04799169041666667,0.5640151515151515,-0.05663305233849751,0.003751534804568448,6.576900520898319e-05,0.0004380178187069627,20.0,196.0,L2/3,True
SST,6.8,-0.04742683838235293,0.5786764705882352,-0.05682685961634623,0.00417484699159802,7.113256066845769e-05,0.0005142967668112837,20.0,196.0,L2/3,True
SST,7.5,-0.047400062406666665,0.5896666666666666,-0.05601073156156751,0.0040382303001768975,6.679386057048206e-05,0.0004596225492249143,20.0,196.0,L2/3,True
SST,5.5,-0.04827937499090909,0.5804545454545452,-0.056918012076504994,0.0035254566263307973,5.397089083206787e-05,0.0004301449741035517,20.0,196.0,L2/3,True
SST,7.15,-0.04762943609090909,0.5916083916083915,-0.05678026479682126,0.004054559443470168,7.264220099825886e-05,0.0004688852071276327,20.0,196.0,L2/3,True
